id,name,price,stock,status,category,image,link,sales
1,"白花蛇舌草 -100 gm",5.5,99999,"active","health","sh-61_1111.png","https://s.shopee.com.my/6pt3uich6K",0
2,"红糖/黄糖/黑糖 - 250 gm",2.5,99999,"inactive","health","sh-61_1112.png","https://s.shopee.com.my/60JwZnRk6G",0
3,"半枝蓮 - 100 gm",5.5,99999,"active","health","sh-61_1113.png","https://s.shopee.com.my/7KpKVl2HPk",0
4,"藍牙耳机 - Bluetooth Earphone with LED Touch Control",6.99,99999,"active","electronic","sh-4_2111.jpg","https://s.shopee.com.my/50RSHc60hM",0
