ticket_id,agency,subject,status,received
JPA.095702,JPA,"ERI, MELAKA BERKENAAN PENGESAHAN DATA EKA",Dalam Perhatian,23/06/2026
JPA.097439,JPA,UDI MADANI & MYSARA SERTA KETIDAKSELARASA,Dalam Siasatan,06/07/2026
MOF.900113,MOF,"HB JULAI, 2026",Dalam Siasatan,29/07/2026
MOF.900118,MOF,ADUAN BANTUAN SARA BULANAN,Dalam Siasatan,01/08/2026
MOT.900167,MOT,ERAAN DISEL-CBG9761,Dalam Siasatan,10/08/2026
PCB.363501,PCB,KM_JPA.100199,Dalam Siasatan,15/08/2026
MOH.900532,MOH,TAL BESAR MELAKA,Dalam Siasatan,30/08/2026
MOF.900136,MOF,AMAAN KADAR BAYARAN,Dalam Siasatan,02/09/2026
